문서이름,,freq
삼양선사유적지,놨다,1
삼양선사유적지,빈약해요,1
삼양선사유적지,저학년,1
삼양선사유적지,주변,1
삼양선사유적지,별로,1
삼양선사유적지,생각,1
삼양선사유적지,토기,1
삼양선사유적지,집터,1
삼양선사유적지,출토,1
삼양선사유적지,좋으련만,1
삼양선사유적지,모형,1
삼양선사유적지,좋을듯,1
삼양선사유적지,판이,1
삼양선사유적지,안내,1
삼양선사유적지,소홀,1
삼양선사유적지,아쉽다,1
삼양선사유적지,문화재,1
삼양선사유적지,없다,1
삼양선사유적지,본적,1
삼양선사유적지,방문객,1
삼양선사유적지,소개,1
삼양선사유적지,가세,1
삼양선사유적지,암사동,1
삼양선사유적지,조용,1
제주목관아지,주차장,2
제주목관아지,추천,2
제주목관아지,고궁,2
제주목관아지,없고,2
제주목관아지,그냥,2
제주목관아지,별로,1
제주목관아지,없는데,1
제주목관아지,압장료,1
제주목관아지,기대,1
제주목관아지,달리,1
제주목관아지,뜨거웠음,1
제주목관아지,유적지,1
제주목관아지,마도,1
제주목관아지,시공,1
제주목관아지,가득,1
제주목관아지,내용,1
제주목관아지,따분했다,1
제주목관아지,중심,1
제주목관아지,더울,1
제주목관아지,실내,1
제주목관아지,온도,1
제주목관아지,주차,1
제주목관아지,좋은데,1
제주목관아지,봉지,1
제주목관아지,경험,1
제주목관아지,성한,1
제주목관아지,더욱,1
제주목관아지,서울,1
제주목관아지,있다면,1
제주목관아지,방향,1
제주목관아지,적합합니다,1
제주목관아지,없어,1
제주목관아지,탐험,1
제주목관아지,필요,1
제주목관아지,개방,1
제주목관아지,좋겠네요,1
제주목관아지,없으면,1
제주목관아지,아닌듯,1
제주목관아지,힘들고,1
제주목관아지,는걸,1
제주목관아지,엄척,1
제주목관아지,연못,1
제주목관아지,조용하고,1
제주목관아지,관시을,1
제주목관아지,파탄,1
제주목관아지,인성,1
제주목관아지,기고,1
제주목관아지,이인성,1
제주목관아지,아니고,1
제주목관아지,정도,1
제주목관아지,보전,1
제주목관아지,건축물,1
제주목관아지,이조시대,1
제주목관아지,같은데,1
제주목관아지,유도,1
제주목관아지,대체,1
제주목관아지,폐쇄하,1
제주목관아지,황당,1
제주목관아지,야할것,1
제주목관아지,정자,1
제주목관아지,폐쇄됨,1
제주목관아지,정문,1
제주목관아지,사서,1
제주목관아지,먹이,1
제주목관아지,진짜,1
제주목관아지,안되어,1
제주목관아지,호수,1
제주목관아지,없다,1
제주목관아지,가치,1
제주목관아지,정원,1
제주목관아지,교회,1
제주목관아지,아님,1
제주목관아지,스님,1
제주목관아지,불편하다,1
제주목관아지,좁아서,1
제주목관아지,전시,1
제주목관아지,행랑,1
제주목관아지,제공,1
제주추사관,귀양살이,1
제주추사관,후학,1
제주추사관,정신,1
제주추사관,발아,1
제주추사관,야해요,1
제주추사관,없습니다,1
제주추사관,다름,1
제주추사관,서화,1
제주추사관,없고,1
제주추사관,배경,1
