name,rating
서울특별시,4.61
울산광역시,4.47
광주광역시,4.46
충청남도,4.45
전라북도,4.39
경상남도,4.39
경상북도,4.38
경기도,4.37
강원특별자치도,4.35
전라남도,4.31
세종특별자치시,4.24
대구광역시,4.21
충청북도,4.19
제주특별자치도,4.17
인천광역시,4.08
